9a889e,172.21.0.1,GET,http://localhost:8000/login,1611750189,,200
88c130,172.21.0.1,POST,http://localhost:8000/login,1611750289,,302
486466,172.21.0.1,GET,http://localhost:8000/user/,1611750294,,200
9f00a7,172.21.0.1,GET,http://localhost:8000/torneig,1611750349,,301
a3fac0,172.21.0.1,GET,http://localhost:8000/torneig/,1611750354,,200
5adeb9,172.21.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611750451,,200
63c11e,172.21.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611750705,,200
b8a0b7,172.21.0.1,GET,http://localhost:8000/torneig1/rondes,1611751247,,200
a3e797,172.18.0.1,GET,http://localhost:8000/,1611773431,f44c15,500
f44c15,172.18.0.1,GET,http://localhost:8000/,1611773431,,500
ccaa85,172.18.0.1,GET,http://localhost:8000/login,1611773436,,200
bb2a96,172.18.0.1,GET,http://localhost:8000/torneig,1611773444,,302
6b0956,172.18.0.1,GET,http://localhost:8000/login,1611773444,,200
12da8b,172.18.0.1,GET,http://localhost:8000/user/new,1611773629,,200
312ab9,172.18.0.1,POST,http://localhost:8000/user/new,1611773697,,302
0c8ea6,172.18.0.1,GET,http://localhost:8000/user/,1611773697,,200
cfa208,172.18.0.1,GET,http://localhost:8000/login,1611773718,,200
73c154,172.18.0.1,POST,http://localhost:8000/login,1611773739,,302
59c324,172.18.0.1,GET,http://localhost:8000/torneig,1611773739,,301
65b611,172.18.0.1,GET,http://localhost:8000/torneig/,1611773740,,200
d5fb4a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611773755,,200
c4ddd3,172.18.0.1,POST,http://localhost:8000/torneig/new,1611773776,,200
d19f7d,172.18.0.1,POST,http://localhost:8000/torneig/new,1611773787,,302
821e0e,172.18.0.1,GET,http://localhost:8000/torneig/,1611773787,,200
c274c9,172.18.0.1,GET,http://localhost:8000/jugador,1611773795,,301
b5a071,172.18.0.1,GET,http://localhost:8000/jugador/,1611773796,,200
d55ca1,172.18.0.1,GET,http://localhost:8000/jugador/new,1611773797,,200
22f94b,172.18.0.1,POST,http://localhost:8000/jugador/new,1611773821,,302
51e7c0,172.18.0.1,GET,http://localhost:8000/jugador/,1611773821,,200
c5449a,172.18.0.1,GET,http://localhost:8000/torneig,1611773840,,301
17accc,172.18.0.1,GET,http://localhost:8000/torneig/,1611773840,,200
58114d,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611773841,,200
510180,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611773845,,200
ea8711,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611773849,,200
861502,172.18.0.1,GET,http://localhost:8000/torneig1/rondes,1611773859,,200
cbdabc,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611773876,,200
c84a52,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611773988,,200
ca5812,172.18.0.1,GET,http://localhost:8000/jugador,1611774153,,301
f497d2,172.18.0.1,GET,http://localhost:8000/jugador/,1611774154,,200
2f02e0,172.18.0.1,GET,http://localhost:8000/jugador/1/edit,1611774166,,200
5e5b88,172.18.0.1,GET,http://localhost:8000/,1611774279,563d61,500
563d61,172.18.0.1,GET,http://localhost:8000/,1611774279,,500
915a20,172.18.0.1,GET,http://localhost:8000/torneig/new,1611774432,9dbb66,500
9dbb66,172.18.0.1,GET,http://localhost:8000/torneig/new,1611774432,,500
e72e8b,172.18.0.1,GET,http://localhost:8000/torneig/new,1611774447,,200
1c1b65,172.18.0.1,GET,http://localhost:8000/torneig,1611775011,,301
4c527b,172.18.0.1,GET,http://localhost:8000/torneig/,1611775011,,200
f34062,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611775017,,200
2cd67a,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611775018,,200
c93c31,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611775045,,200
c95058,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611775046,,200
a34bff,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611775050,,200
3fd953,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611775327,6950a7,500
6950a7,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611775327,,500
a3a501,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611775442,f36c99,500
f36c99,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611775442,,500
a73c08,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611775464,,200
ebe12a,172.18.0.1,GET,http://localhost:8000/logout,1611775522,,302
4cf2d8,172.18.0.1,GET,http://localhost:8000/,1611775523,042378,500
042378,172.18.0.1,GET,http://localhost:8000/,1611775523,,500
c5f202,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611775602,,302
1be3ac,172.18.0.1,GET,http://localhost:8000/login,1611775602,,200
7947b7,172.18.0.1,GET,http://localhost:8000/logout,1611775610,,302
cf7d5e,172.18.0.1,GET,http://localhost:8000/,1611775610,95480a,500
95480a,172.18.0.1,GET,http://localhost:8000/,1611775610,,500
1a59d6,172.18.0.1,GET,http://localhost:8000/home,1611775618,657099,404
657099,172.18.0.1,GET,http://localhost:8000/home,1611775618,,404
ea94c9,172.18.0.1,GET,http://localhost:8000/login,1611775623,,200
523940,172.18.0.1,GET,http://localhost:8000/login,1611775627,,200
67120c,172.18.0.1,GET,http://localhost:8000/login,1611775629,,200
b509f5,172.18.0.1,GET,http://localhost:8000/login,1611775662,,200
b2fedf,172.18.0.1,POST,http://localhost:8000/login,1611775668,,302
a74ec4,172.18.0.1,GET,http://localhost:8000/user/,1611775668,,200
256350,172.18.0.1,GET,http://localhost:8000/login,1611775670,,200
1128ed,172.18.0.1,GET,http://localhost:8000/logout,1611775689,,302
0e6765,172.18.0.1,GET,http://localhost:8000/,1611775690,8c9e16,500
8c9e16,172.18.0.1,GET,http://localhost:8000/,1611775690,,500
d6cc8e,172.18.0.1,GET,http://localhost:8000/login,1611775712,,200
85c4e9,172.18.0.1,GET,http://localhost:8000/user/new,1611775713,,200
406f9d,172.18.0.1,GET,http://localhost:8000/user/new,1611775727,,200
0955df,172.18.0.1,GET,http://localhost:8000/login,1611775728,,200
23dcd7,172.18.0.1,POST,http://localhost:8000/login,1611775733,,302
f2829c,172.18.0.1,GET,http://localhost:8000/user/,1611775733,,200
a0e4e0,172.18.0.1,GET,http://localhost:8000/torneig,1611775985,,301
c3dd05,172.18.0.1,GET,http://localhost:8000/torneig/,1611775985,,200
5ef50c,172.18.0.1,GET,http://localhost:8000/torneig/,1611776049,,200
d68373,172.18.0.1,GET,http://localhost:8000/torneig/,1611776051,,200
b45555,172.18.0.1,GET,http://localhost:8000/torneig/,1611776051,,200
49f2c1,172.18.0.1,GET,http://localhost:8000/torneig/,1611776051,,200
d71936,172.18.0.1,GET,http://localhost:8000/torneig/,1611776120,1bef45,500
1bef45,172.18.0.1,GET,http://localhost:8000/torneig/,1611776120,,500
66a65c,172.18.0.1,GET,http://localhost:8000/torneig/,1611776276,,200
b58e84,172.18.0.1,GET,http://localhost:8000/torneig/,1611776522,,200
f8b6a7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611776550,,200
518dbc,172.18.0.1,GET,http://localhost:8000/torneig/new,1611776824,,200
06557d,172.18.0.1,GET,http://localhost:8000/torneig/new,1611776999,,200
41d0e4,172.18.0.1,GET,http://localhost:8000/torneig/new,1611777000,,200
b2ab6b,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780068,,200
3eca62,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780097,,200
03679e,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780103,,200
816697,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780115,,200
ba4735,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780143,,200
af641c,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780164,,200
398963,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780360,,200
264d61,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780736,,200
21481a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780786,,200
6e5b72,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780983,2ebd05,500
2ebd05,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780983,,500
8c15f2,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780987,f6ba4f,500
f6ba4f,172.18.0.1,GET,http://localhost:8000/torneig/new,1611780987,,500
1b1127,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781093,24abe5,500
24abe5,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781093,,500
1d76a6,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781267,997577,500
997577,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781267,,500
6f8052,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781520,a92006,500
a92006,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781520,,500
e5ecb7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781564,5c29ee,500
5c29ee,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781564,,500
193643,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781634,780808,500
780808,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781634,,500
98fc1d,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781642,1f3695,500
1f3695,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781642,,500
229bac,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781774,4363b7,500
4363b7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781774,,500
872102,172.18.0.1,GET,http://localhost:8000/torneig/new,1611781823,,200
8d47cb,172.18.0.1,GET,http://localhost:8000/torneig/new,1611782196,d61ee3,500
d61ee3,172.18.0.1,GET,http://localhost:8000/torneig/new,1611782196,,500
4fa5e8,172.18.0.1,GET,http://localhost:8000/torneig/new,1611782369,,200
6e2f33,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783197,,200
671570,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783403,,200
8df7f2,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783623,,200
5ccea3,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783713,,200
a4647a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783767,,200
5b5ace,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783797,,200
39a678,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783807,,200
ded337,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783963,,200
30b90a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611783981,,200
4f076f,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784012,,200
5820d3,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784061,,200
0e2026,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784061,,200
19088b,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784062,,200
93bf07,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784062,,200
82780b,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784102,,200
0388b2,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784155,,200
fd6567,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784193,,200
fd966f,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784206,,200
a746d1,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784234,,200
b42cf7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784317,,200
540e84,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784326,,200
5353e8,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784337,,200
e95d77,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784576,824561,500
824561,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784576,,500
595eed,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784606,dee809,500
dee809,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784606,,500
0d430c,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784623,b01a49,500
b01a49,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784623,,500
422020,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784630,871657,500
871657,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784630,,500
af220d,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784687,,200
e72f65,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784714,,200
61f199,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784759,,200
debb1c,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784816,,200
25b5e5,172.18.0.1,GET,http://localhost:8000/torneig/new,1611784821,,200
a6fe1d,172.18.0.1,GET,http://localhost:8000/jugador/new,1611784859,,200
07c59f,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785035,,200
90507b,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785046,,200
d1c993,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785195,289762,500
289762,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785195,,500
edf6a0,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785232,e54a15,500
e54a15,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785232,,500
593dfa,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785239,1f2c19,500
1f2c19,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785239,,500
0eb51a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785269,,200
c6483d,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785336,,200
977ed7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785468,,200
17e611,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785519,,200
4b3121,172.18.0.1,GET,http://localhost:8000/torneig/new,1611785996,,200
f21427,172.18.0.1,GET,http://localhost:8000/torneig/new,1611786039,,200
34d14a,172.18.0.1,GET,http://localhost:8000/torneig/new,1611786208,,200
cb0826,172.18.0.1,GET,http://localhost:8000/torneig,1611786314,,301
7c7a17,172.18.0.1,GET,http://localhost:8000/torneig/,1611786314,,200
a469a0,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611786329,,200
7eec75,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611786332,,200
a8ff88,172.18.0.1,GET,http://localhost:8000/torneig/new,1611786343,,200
cfcc67,172.18.0.1,GET,http://localhost:8000/torneig/new,1611786350,,200
2a88c0,172.18.0.1,GET,http://localhost:8000/torneig/new,1611786484,,200
d64ec7,172.18.0.1,GET,http://localhost:8000/torneig,1611786507,,301
b190df,172.18.0.1,GET,http://localhost:8000/torneig/,1611786507,,200
7612f7,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611786510,,200
420b64,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611786512,49a179,500
49a179,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611786512,,500
af8fbc,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611786852,,200
7e7f5f,172.18.0.1,GET,http://localhost:8000/torneig/new,1611788842,,200
ce7b52,172.18.0.1,GET,http://localhost:8000/torneig/new,1611788870,,200
f575ab,172.18.0.1,GET,http://localhost:8000/torneig/,1611858326,,302
582502,172.18.0.1,GET,http://localhost:8000/login,1611858326,,200
ebceb1,172.18.0.1,POST,http://localhost:8000/login,1611858336,,302
0c6e6a,172.18.0.1,GET,http://localhost:8000/torneig/,1611858337,,200
4998ff,172.18.0.1,GET,http://localhost:8000/jugador,1611858453,,301
23858f,172.18.0.1,GET,http://localhost:8000/jugador/,1611858454,,200
cb70a5,172.18.0.1,GET,http://localhost:8000/torneig,1611858464,,301
4413dc,172.18.0.1,GET,http://localhost:8000/torneig/,1611858465,,200
b72287,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611858467,,200
7f31f9,172.18.0.1,GET,http://localhost:8000/torneig/,1611858496,,200
185643,172.18.0.1,GET,http://localhost:8000/torneig/new,1611858498,,200
ab4810,172.18.0.1,GET,http://localhost:8000/torneig/,1611858849,,200
f9c818,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611858852,,200
396952,172.18.0.1,GET,http://localhost:8000/torneig/new,1611858947,,200
34bbf6,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611859513,6210f5,404
6210f5,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611859513,,404
e9399d,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611859612,b31f67,500
b31f67,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611859612,,500
80302e,172.18.0.1,GET,http://localhost:8000/torneig,1611859720,,301
8aa15a,172.18.0.1,GET,http://localhost:8000/torneig/,1611859720,,200
ae1d80,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611859724,,200
e38950,172.18.0.1,GET,http://localhost:8000/torneig,1611859734,,301
e75f68,172.18.0.1,GET,http://localhost:8000/torneig/,1611859735,,200
e2b878,172.18.0.1,GET,http://localhost:8000/torneig/,1611859798,,200
d01145,172.18.0.1,GET,http://localhost:8000/jugador,1611859833,,301
a0afce,172.18.0.1,GET,http://localhost:8000/jugador/,1611859834,,200
af04ee,172.18.0.1,GET,http://localhost:8000/torneig/,1611859857,,200
256a1c,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611859862,,200
1313cf,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611859876,,200
e93eee,172.18.0.1,GET,http://localhost:8000/torneig/2/edit,1611859896,,200
556b97,172.18.0.1,GET,http://localhost:8000/torneig/,1611859904,,200
75424e,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611859925,,200
e49eb4,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611861451,,200
dfa9ca,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611861471,,200
85354b,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861877,6146b4,500
6146b4,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861877,,500
07b632,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861893,41d837,500
41d837,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861893,,500
61c97f,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861925,8183ea,500
8183ea,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861925,,500
c6c193,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861948,41c36a,500
41c36a,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861948,,500
b5d1b8,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861979,794330,500
794330,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611861979,,500
afcabb,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862093,,200
7f1208,172.18.0.1,GET,http://localhost:8000/torneig/9/addJugadors,1611862105,,200
de1de9,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862185,,200
ca428f,172.18.0.1,GET,http://localhost:8000/torneig,1611862282,,301
6bb6cf,172.18.0.1,GET,http://localhost:8000/torneig/,1611862282,,200
2f93b2,172.18.0.1,GET,http://localhost:8000/torneig/,1611862474,,200
33e23f,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862480,86278d,500
86278d,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862480,,500
305408,172.18.0.1,GET,http://localhost:8000/torneig,1611862582,,301
2d4708,172.18.0.1,GET,http://localhost:8000/torneig/,1611862583,,200
14c614,172.18.0.1,GET,http://localhost:8000/torneig/12/edit,1611862586,,200
a4659b,172.18.0.1,GET,http://localhost:8000/torneig/12/addJugadors,1611862621,,200
1bfb9b,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862722,d38786,500
d38786,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862722,,500
0ee3d7,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862784,c48a83,500
c48a83,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862784,,500
67f37b,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862834,6c6bac,500
6c6bac,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862834,,500
b1385f,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611862992,,302
d0765c,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863005,,302
b5aac5,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863046,c3c965,500
c3c965,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863046,,500
b11945,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863061,0a38fc,500
0a38fc,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863061,,500
dc48f5,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863092,6b6241,500
6b6241,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863092,,500
48f51f,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863106,ce48bf,500
ce48bf,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863106,,500
d0113b,172.18.0.1,GET,http://localhost:8000/torneig/blank,1611863325,38ae9f,500
